robot_id,successes,episodes,success_rate,lidar_dim
0,1,3,33.33,360
1,2,5,40.00,360
2,0,4,0.00,360
3,3,4,75.00,360
4,0,4,0.00,360
5,0,3,0.00,360
6,0,2,0.00,360
7,0,3,0.00,360
8,0,3,0.00,360
